id,year,issn,publisher,journal.id,journal.title
pub.1035442186,2011,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1040112709,2011,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1024906855,2011,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1044705890,2011,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1016943971,2011,"['0022-3727', '1361-6463']",IOP Publishing,jour.1054347,Journal of Physics D
pub.1044473904,2011,"['1433-7851', '1521-3773']",Wiley,jour.1017044,Angewandte Chemie International Edition
pub.1029628455,2011,"['0044-8249', '1521-3757']",Wiley,jour.1023179,Angewandte Chemie
pub.1003760885,2011,"['0278-6826', '1521-7388']",Taylor & Francis,jour.1130379,Aerosol Science and Technology
pub.1037135425,2011,"['0143-8166', '1873-0302']",Elsevier,jour.1038957,Optics and Lasers in Engineering
pub.1070755357,2011,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1018582842,2011,"['1359-0197', '1878-1020', '0969-806x']",Elsevier,jour.1096628,Radiation Physics and Chemistry
pub.1017889568,2011,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1034356892,2011,"['0196-8092', '1096-9101']",Wiley,jour.1091449,Lasers in Surgery and Medicine
pub.1044019688,2011,"['1355-2546', '1758-7670']",Emerald,jour.1052037,Rapid Prototyping Journal
pub.1034506992,2011,"['0935-9648', '1521-4095']",Wiley,jour.1129018,Advanced Materials
pub.1043061157,2011,"['1751-6161', '1878-0180']",Elsevier,jour.1039326,Journal of the Mechanical Behavior of Biomedical Materials
pub.1006744202,2011,"['0375-9601', '1873-2429']",Elsevier,jour.1312058,Physics Letters A
pub.1015019456,2011,"['0022-4715', '1572-9613']",Springer Nature,jour.1040979,Journal of Statistical Physics
pub.1039886577,2011,"['1028-3358', '1562-6903']",Pleiades Publishing,jour.1136384,Doklady Physics
pub.1011144624,2011,"['0946-2171', '1432-0649']",Springer Nature,jour.1312262,Applied Physics B
pub.1017733433,2011,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1061515023,2011,"['1545-5955', '1558-3783']",Institute of Electrical and Electronics Engineers (IEEE),jour.1034081,IEEE Transactions on Automation Science and Engineering
pub.1028820027,2011,"['0169-4332', '1873-5584']",Elsevier,jour.1038686,Applied Surface Science
pub.1010583311,2011,"['0169-4332', '1873-5584']",Elsevier,jour.1038686,Applied Surface Science
pub.1008559113,2011,"['0915-1559', '1347-5460']",Iron and Steel Institute of Japan,jour.1137034,ISIJ International
pub.1047977221,2011,"['1875-3884', '1875-3892']",Elsevier,jour.1044218,Physics Procedia
pub.1012358803,2011,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1050790038,2011,"['1473-0197', '1473-0189']",Royal Society of Chemistry (RSC),jour.1029977,Lab on a Chip
pub.1028619707,2011,"['1875-3884', '1875-3892']",Elsevier,jour.1044218,Physics Procedia
pub.1008766562,2011,"['1875-3884', '1875-3892']",Elsevier,jour.1044218,Physics Procedia
pub.1048428598,2011,"['1875-3884', '1875-3892']",Elsevier,jour.1044218,Physics Procedia
pub.1052681118,2011,"['2040-3364', '2040-3372']",Royal Society of Chemistry (RSC),jour.1043052,Nanoscale
pub.1044457186,2011,"['1083-3668', '1560-2281']","SPIE, the international society for optics and photonics",jour.1115330,Journal of Biomedical Optics
pub.1002223355,2011,"['1875-3884', '1875-3892']",Elsevier,jour.1044218,Physics Procedia
pub.1053266802,2011,"['1875-3884', '1875-3892']",Elsevier,jour.1044218,Physics Procedia
pub.1003649454,2011,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1002014464,2011,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1031852241,2011,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1001218390,2011,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1001671927,2011,"['1875-3884', '1875-3892']",Elsevier,jour.1044218,Physics Procedia
pub.1021265814,2011,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1037941779,2011,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1050897980,2010,"['1612-8850', '1612-8869']",Wiley,jour.1038269,Plasma Processes and Polymers
pub.1058202574,2010,"['1064-5616', '1468-4802']",IOP Publishing,jour.1137797,Sbornik Mathematics
pub.1042636303,2010,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1065258203,2010,"['0003-7028', '1943-3530']",SAGE Publications,jour.1320598,Applied Spectroscopy
pub.1018288291,2010,"['0021-8847', '1365-2672']",Wiley,jour.1041460,Journal of Applied Microbiology
pub.1042390499,2010,"['1385-0172', '1572-9656']",Springer Nature,jour.1135920,"Mathematical Physics, Analysis and Geometry"
pub.1065258185,2010,"['0003-7028', '1943-3530']",SAGE Publications,jour.1320598,Applied Spectroscopy
pub.1049731266,2010,"['0167-577X', '1873-4979']",Elsevier,jour.1042608,Materials Letters
pub.1051884441,2010,"['0030-4018', '1873-0310']",Elsevier,jour.1120988,Optics Communications
pub.1009614593,2010,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1025471992,2010,"['0021-8847', '1365-2672']",Wiley,jour.1041460,Journal of Applied Microbiology
pub.1008522332,2010,"['1751-8113', '1361-6447', '1751-8121']",IOP Publishing,jour.1084797,Journal of Physics A: Mathematical and Theoretical
pub.1037607849,2010,"['1867-1381', '1867-8548']",Copernicus Publications,jour.1049386,Atmospheric Measurement Techniques Discussions
pub.1025607065,2010,"['0006-3592', '1097-0290']",Wiley,jour.1081617,Biotechnology and Bioengineering
pub.1028470650,2010,"['0256-1115', '1975-7220']",Springer Nature,jour.1046991,Korean Journal of Chemical Engineering
pub.1061766709,2010,"['0093-3813', '1939-9375']",Institute of Electrical and Electronics Engineers (IEEE),jour.1031080,IEEE Transactions on Plasma Science
pub.1017713551,2010,"['0021-9037', '1573-8647']",Springer Nature,jour.1005931,Journal of Applied Spectroscopy
pub.1045048120,2010,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1021457983,2010,"['0947-8396', '1432-0630']",Springer Nature,jour.1022207,Applied Physics A
pub.1050137894,2010,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1017022212,2010,"['0167-9317', '1873-5568']",Elsevier,jour.1044682,Microelectronic Engineering
pub.1040580141,2010,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1013642262,2010,"['1438-1656', '1527-2648']",Wiley,jour.1043951,Advanced Engineering Materials
pub.1001997420,2010,['1827-2452'],Elsevier,jour.1145789,Italian Oral Surgery
pub.1028092000,2010,"['1434-6060', '1434-6079']",Springer Nature,jour.1295077,The European Physical Journal D
pub.1029599077,2010,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1027622887,2010,"['1355-2546', '1758-7670']",Emerald,jour.1052037,Rapid Prototyping Journal
pub.1062142541,2010,"['1087-1357', '1528-8935']",ASME International,jour.1137193,Journal of Manufacturing Science and Engineering
pub.1016935259,2010,"['0956-7135', '1873-7129']",Elsevier,jour.1100505,Food Control
pub.1020162102,2010,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1033740907,2010,['1875-5372'],Elsevier,jour.1283774,Rare Metal Materials and Engineering
pub.1059316985,2010,"['1937-3368', '1937-3376']",Mary Ann Liebert,jour.1039654,Tissue Engineering Part B Reviews
pub.1038426727,2010,"['0018-0238', '0246-0211', '1424-0637', '1424-0661']",Springer Nature,jour.1297524,Annales Henri Poincaré
pub.1009770419,2010,"['0946-2171', '1432-0649']",Springer Nature,jour.1312262,Applied Physics B
pub.1015764607,2010,"['0960-1317', '1361-6439']",IOP Publishing,jour.1035150,Journal of Micromechanics and Microengineering
pub.1049745327,2010,['2156-7085'],The Optical Society,jour.1044173,Biomedical Optics Express
pub.1004972173,2010,"['0260-8774', '1873-5770']",Elsevier,jour.1127677,Journal of Food Engineering
pub.1032126746,2010,"['1618-2642', '1618-2650']",Springer Nature,jour.1358693,Analytical and Bioanalytical Chemistry
pub.1052079314,2010,"['1066-7857', '1572-8765', '1753-5557']",Taylor & Francis,jour.1357586,Advanced Performance Materials
pub.1021915444,2010,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1057959591,2010,"['0034-6748', '1089-7623']",AIP Publishing,jour.1018818,Review of Scientific Instruments
pub.1001773131,2010,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1002209675,2010,"['0144-5154', '1758-4078']",Emerald,jour.1137458,Assembly Automation
pub.1061766378,2010,"['0093-3813', '1939-9375']",Institute of Electrical and Electronics Engineers (IEEE),jour.1031080,IEEE Transactions on Plasma Science
pub.1016736731,2010,"['0947-8396', '1432-0630']",Springer Nature,jour.1022207,Applied Physics A
pub.1008899373,2010,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1030378854,2010,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1060740921,2010,"['2470-0045', '2470-0053', '1539-3755', '1550-2376']",American Physical Society (APS),jour.1312290,Physical Review E
pub.1063000003,2010,"['0219-581X', '1793-5350']",World Scientific Publishing,jour.1327427,International Journal of Nanoscience
pub.1059125813,2010,"['1009-0630', '2058-6272']",IOP Publishing,jour.1137588,Plasma Science and Technology
pub.1016185040,2010,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1061307462,2010,"['0018-9197', '1558-1713']",Institute of Electrical and Electronics Engineers (IEEE),jour.1033319,IEEE Journal of Quantum Electronics
pub.1036524982,2010,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1022524875,2010,"['1214-021X', '1214-0287', '12140287']",University of South Bohemia in Ceske Budejovice -  Faculty of Health and Social Sciences,jour.1033958,Journal of Applied Biomedicine
pub.1036058777,2010,"['0022-3727', '1361-6463']",IOP Publishing,jour.1054347,Journal of Physics D
pub.1065194127,2010,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1057955995,2010,"['0003-6951', '1077-3118']",AIP Publishing,jour.1125016,Applied Physics Letters
pub.1053400872,2010,['1996-1944'],MDPI,jour.1044868,Materials
pub.1010374229,2010,['1867-8610'],Copernicus Publications,jour.1284710,Atmospheric Measurement Techniques Discussions
pub.1061618842,2010,"['0093-9994', '1939-9367']",Institute of Electrical and Electronics Engineers (IEEE),jour.1033662,IEEE Transactions on Industry Applications
pub.1033760265,2010,"['0723-4864', '1432-1114']",Springer Nature,jour.1042183,Experiments in Fluids
pub.1004389739,2010,"['0143-8166', '1873-0302']",Elsevier,jour.1038957,Optics and Lasers in Engineering
pub.1043537654,2010,"['0921-3449', '1879-0658']",Elsevier,jour.1135211,Resources Conservation and Recycling
pub.1065173191,2010,"['0740-3224', '1520-8540']",The Optical Society,jour.1312240,Journal of the Optical Society of America B
pub.1017293706,2010,"['0957-0233', '1361-6501']",IOP Publishing,jour.1055181,Measurement Science and Technology
pub.1067796917,2010,['1608-1021'],Ukrinformnauka,jour.1158726,Uspehi Fiziki Metallov
pub.1022835564,2010,"['0378-620X', '1420-8989']",Springer Nature,jour.1136245,Integral Equations and Operator Theory
pub.1003206547,2010,"['0928-4931', '1873-0191']",Elsevier,jour.1040557,Materials Science and Engineering C
pub.1012018726,2010,['0261-3069'],Elsevier,jour.1328589,Materials & Design
pub.1027657442,2010,"['1364-6826', '1879-1824']",Elsevier,jour.1137251,Journal of Atmospheric and Solar-Terrestrial Physics
pub.1065124988,2010,"['0003-6935', '1539-4522']",The Optical Society,jour.1327376,Applied Optics
pub.1065124977,2010,"['0003-6935', '1539-4522']",The Optical Society,jour.1327376,Applied Optics
pub.1065125832,2010,"['0003-6935', '1539-4522']",The Optical Society,jour.1327376,Applied Optics
pub.1035817907,2010,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1064450420,2010,"['0954-4062', '2041-2983']",SAGE Publications,jour.1137174,Proceedings of the Institution of Mechanical Engineers Part C Journal of Mechanical Engineering Science
pub.1063084834,2010,"['0021-4922', '1347-4065']",Japan Society of Applied Physics,jour.1312269,Japanese Journal of Applied Physics
pub.1005629774,2010,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1035548736,2010,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1036434162,2010,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1010246047,2010,"['0033-4545', '1365-3075']",De Gruyter,jour.1017914,Pure and Applied Chemistry
pub.1023953988,2010,"['1424-6783', '1422-0067']",MDPI,jour.1028874,International Journal of Molecular Sciences
pub.1014800461,2010,['1996-3394'],Science Alert,jour.1154428,Asian Journal of Materials Science
pub.1047197089,2010,"['0963-0252', '1361-6595']",IOP Publishing,jour.1051195,Plasma Sources Science and Technology
pub.1061371056,2010,"['1041-1135', '1941-0174']",Institute of Electrical and Electronics Engineers (IEEE),jour.1033557,IEEE Photonics Technology Letters
pub.1061766317,2010,"['0093-3813', '1939-9375']",Institute of Electrical and Electronics Engineers (IEEE),jour.1031080,IEEE Transactions on Plasma Science
pub.1020263551,2010,"['0894-1777', '1879-2286']",Elsevier,jour.1137241,Experimental Thermal and Fluid Science
pub.1028328226,2010,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1034740872,2010,"['1054-660X', '1555-6611']",Pleiades Publishing,jour.1030496,Laser Physics
pub.1044625750,2010,"['0143-8166', '1873-0302']",Elsevier,jour.1038957,Optics and Lasers in Engineering
pub.1061766323,2010,"['0093-3813', '1939-9375']",Institute of Electrical and Electronics Engineers (IEEE),jour.1031080,IEEE Transactions on Plasma Science
pub.1035022522,2010,"['1751-6161', '1878-0180']",Elsevier,jour.1039326,Journal of the Mechanical Behavior of Biomedical Materials
pub.1065258011,2010,"['0003-7028', '1943-3530']",SAGE Publications,jour.1320598,Applied Spectroscopy
pub.1003183333,2010,"['0273-2289', '1559-0291']",Springer Nature,jour.1086169,Applied Biochemistry and Biotechnology
pub.1041313183,2010,"['1612-8850', '1612-8869', '16128869']",Wiley,jour.1038269,Plasma Processes and Polymers
pub.1018584401,2010,"['1612-8850', '1612-8869', '16128869']",Wiley,jour.1038269,Plasma Processes and Polymers
pub.1065125089,2010,"['0003-6935', '1539-4522']",The Optical Society,jour.1327376,Applied Optics
pub.1034229763,2010,"['1751-8113', '1361-6447', '1751-8121']",IOP Publishing,jour.1084797,Journal of Physics A: Mathematical and Theoretical
pub.1025143650,2010,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1061540269,2010,"['2156-3950', '1558-0822', '1521-3331', '1557-9972']",Institute of Electrical and Electronics Engineers (IEEE),jour.1033508,IEEE Transactions on Components Packaging and Manufacturing Technology
pub.1004043523,2010,"['0190-9622', '1097-6787']",Elsevier,jour.1089909,Journal of the American Academy of Dermatology
pub.1053940279,2010,"['0305-0041', '1469-8064']",Cambridge University Press (CUP),jour.1120096,Mathematical Proceedings of the Cambridge Philosophical Society
pub.1040921522,2010,"['1861-6410', '1861-6429']",Springer Nature,jour.1041191,International Journal of Computer Assisted Radiology and Surgery
pub.1057934947,2010,"['0003-6951', '1077-3118']",AIP Publishing,jour.1125016,Applied Physics Letters
pub.1036142133,2010,"['0887-6266', '1099-0488', '10990488']",Wiley,jour.1312334,Journal of Polymer Science Part B Polymer Physics
pub.1028378027,2010,"['1359-6454', '1873-2453']",Elsevier,jour.1039813,Acta Materialia
pub.1051923735,2010,"['2193-0635', '2193-0643', '1615-1615']",Elsevier,jour.1294885,Photonics and Lasers in Medicine
