researcher_id,pubs,full_name,citations_mean,altmetric_mean,last_pub_year,url,total_grants,last_grant_year,total_funding
ur.01341332537.32,4,Marcella Rietschel,346.5,561.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01341332537.32,17,2022,286859.0
ur.01131203713.51,4,Philippe Frossard,122.5,188.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01131203713.51,5,2011,3017523.0
ur.01131202346.69,4,Periasamy Sundaresan,41.75,40.75,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01131202346.69,3,2011,1111248.0
ur.01332367622.23,4,Jeanette Erdmann,177.25,99.5,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01332367622.23,7,2019,0.0
ur.013436612575.23,4,Stefan Weiss,95.5,123.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013436612575.23,0,0,
ur.01165374433.19,4,Johannes H Schulte,93.0,100.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01165374433.19,0,0,
ur.01116031033.57,4,Nicola Waddell,59.0,93.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01116031033.57,18,2022,8443773.0
ur.0652601606.92,4,Xin Sheng,79.75,321.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0652601606.92,0,0,
ur.011076371162.80,4,Steven J. M. Jones,62.75,70.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011076371162.80,32,2023,37544621.0
ur.014145605433.35,4,Tuan Anh Nguyen-Viet,137.5,515.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014145605433.35,0,0,
ur.0714772246.80,4,Sara Seepo,98.0,56.0,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0714772246.80,0,0,
ur.01002127701.99,4,Prab Prabhakar,31.0,49.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01002127701.99,0,0,
ur.0653346601.16,4,Alex von Kriegsheim,14.25,33.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0653346601.16,3,2022,1497404.0
ur.01346526575.60,4,Roy H. Perlis,292.25,805.75,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01346526575.60,11,2024,11936329.0
ur.01346440237.46,4,Olivier Delattre,113.5,43.75,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01346440237.46,5,2016,15018691.0
ur.01110401434.52,4,Bratati Kahali,57.25,236.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01110401434.52,2,2023,45921.0
ur.0746317637.63,4,Qingyi Yu,74.25,135.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0746317637.63,5,2020,7821616.0
ur.01157027640.37,4,Rob M. van Dam,117.75,51.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01157027640.37,1,2012,1075262.0
ur.0654017457.62,4,Jun S Liu,45.75,35.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0654017457.62,20,2023,61467205.0
ur.01006220174.19,4,Diana M. Eccles,74.75,353.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01006220174.19,18,2018,2289632.0
ur.01044765053.88,4,Soo-Mi Park,37.75,58.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01044765053.88,0,0,
ur.01156503670.77,4,Lydia Quaye,177.5,508.25,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01156503670.77,0,0,
ur.0654464567.09,4,Ayellet V Segrè,88.25,254.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0654464567.09,0,0,
ur.07374640413.24,4,Amit V Khera,200.5,481.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.07374640413.24,1,2023,
ur.01326713436.22,4,James J. Lee,137.5,515.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01326713436.22,0,0,
ur.01326721276.40,4,Markus Loeffler,34.5,86.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01326721276.40,0,0,
ur.014153032377.54,4,Bart M L Baselmans,124.5,225.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014153032377.54,0,0,
ur.0775127652.18,4,Colin S. Cooper,143.5,255.75,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0775127652.18,16,2019,26254480.0
ur.01161542113.25,4,Young Seok Ju,2.75,87.25,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01161542113.25,0,0,
ur.011067034554.31,4,Abhijit Shukla,15.0,17.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011067034554.31,0,0,
ur.01042626236.40,4,Robert J. MacInnis,68.25,344.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01042626236.40,8,2020,2246420.0
ur.013616235007.97,4,Peter W. F. Wilson,104.0,206.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013616235007.97,4,2023,258319.0
ur.01042672613.79,4,Jonathan E Rosenberg,169.0,190.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01042672613.79,3,2015,1113106.0
ur.01043025611.21,4,John Q. Trojanowski,177.0,337.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01043025611.21,19,2024,203587506.0
ur.01106045373.07,4,Ammar Al-Chalabi,201.25,577.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01106045373.07,18,2021,12422804.0
ur.01043116155.85,4,Fumihiko Takeuchi,99.5,169.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01043116155.85,6,2019,347329.0
ur.0650030263.00,4,Joris A Veltman,36.5,59.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0650030263.00,8,2023,6103162.0
ur.0650331460.96,4,Dongyuan Liu,68.75,46.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0650331460.96,0,0,
ur.013245271566.32,4,Omeed Maghzian,137.5,515.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013245271566.32,0,0,
ur.0651630056.93,4,Lia E. Bang,69.25,221.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0651630056.93,0,0,
ur.0773123264.12,4,Seung Hoan Choi,241.75,600.25,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0773123264.12,0,0,
ur.01043534370.23,4,Ruiqiang Li,17.25,5.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01043534370.23,6,2020,2659635.0
ur.014234314077.46,4,Feijie Wang,39.0,192.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014234314077.46,0,0,
ur.01162426515.64,4,Jia Nee Foo,41.75,40.75,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01162426515.64,0,0,
ur.01107035267.40,4,John A Stamatoyannopoulos,50.75,63.25,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01107035267.40,23,2021,131845568.0
ur.01362474423.61,4,Stephen P. Hunger,88.5,84.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01362474423.61,11,2023,54939062.0
ur.013254715244.15,4,Joyce B J van Meurs,142.5,85.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013254715244.15,0,0,
ur.01162002733.02,4,Amalio Telenti,88.25,466.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01162002733.02,27,2016,19193809.0
ur.01327015201.01,4,Pedro Marques-Vidal,128.25,416.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01327015201.01,13,2023,9092348.0
ur.01327036113.15,4,Enes Makalic,134.75,541.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01327036113.15,9,2020,4980929.0
ur.01045403061.13,4,Shan Wang-Gohrke,88.5,182.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01045403061.13,0,0,
ur.01331343457.19,4,David V. Conti,66.75,260.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01331343457.19,5,2023,49757345.0
ur.014030453657.41,4,Dale P Sandler,63.5,444.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014030453657.41,26,2019,42342199.0
ur.01344557251.86,4,David A Tuveson,10.25,56.75,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01344557251.86,13,2023,95098478.0
ur.07377511021.58,4,Susan J Ramus,64.75,328.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.07377511021.58,3,2019,7374086.0
ur.01331017652.06,4,Neil Poulter,132.75,147.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01331017652.06,7,2020,8874781.0
ur.0744770531.07,4,Angela L. Mazul,27.25,185.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0744770531.07,0,0,
ur.0662165614.96,4,Christian F Singer,79.25,391.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0662165614.96,2,2022,7786867.0
ur.0662263014.06,4,John N. Weinstein,97.25,48.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0662263014.06,11,2022,25395052.0
ur.011474147477.21,4,Victoria E Jackson,84.75,178.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011474147477.21,0,0,
ur.01147125147.00,4,William E Evans,99.25,126.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01147125147.00,6,2024,149667974.0
ur.0745107454.60,4,Puya Gharahkhani,53.5,123.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0745107454.60,3,2022,1430345.0
ur.01046714337.75,4,Florian Markowetz,40.75,50.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01046714337.75,6,2022,1047601.0
ur.01344451737.47,4,Nona Sotoodehnia,58.75,78.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01344451737.47,10,2023,14714516.0
ur.01344044711.86,4,Andrew Bakshi,390.25,421.5,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01344044711.86,0,0,
ur.01146115736.52,4,Katherine E. Tansey,192.75,520.25,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01146115736.52,0,0,
ur.01115252630.09,4,William D. Foulkes,54.25,108.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01115252630.09,34,2023,12195260.0
ur.01055526562.63,4,Natsuhiko Kumasaka,49.5,59.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01055526562.63,1,2010,45906.0
ur.01145454311.94,4,Anna Köttgen,70.25,93.75,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01145454311.94,8,2019,0.0
ur.01047153214.68,4,Jennifer Kriebel,149.5,93.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01047153214.68,0,0,
ur.0661140130.94,4,Tomasz Zarnowski,41.75,40.75,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0661140130.94,0,0,
ur.01046403613.66,4,Halit Ongen,101.25,152.25,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01046403613.66,4,2016,3061538.0
ur.01346343347.18,4,Rinse K Weersma,363.25,119.75,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01346343347.18,2,2015,264738.0
ur.01111134275.07,4,Xiaowu Wang,68.75,46.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01111134275.07,4,2021,510852.0
ur.01154504771.94,4,Li Ding,147.0,88.75,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01154504771.94,8,2023,18131413.0
ur.011541727257.42,4,Thomas Quertermous,120.75,169.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011541727257.42,25,2023,66552560.0
ur.01363366051.74,4,Mark O Goodarzi,151.25,124.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01363366051.74,6,2022,110046066.0
ur.0656076721.08,4,Ahmad Vaez,105.5,309.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0656076721.08,0,0,
ur.011107031664.09,4,Hester M. Ruijter,27.25,185.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011107031664.09,0,0,
ur.01111003020.79,4,Kerstin Lindblad-Toh,122.5,161.25,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01111003020.79,23,2023,21130633.0
ur.01153350506.35,4,Emelia J Benjamin,72.5,65.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01153350506.35,13,2024,54584521.0
ur.01111011364.01,4,Yassen Assenov,90.75,53.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01111011364.01,0,0,
ur.0657440564.85,4,Wieland Kiess,53.5,288.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0657440564.85,2,2017,0.0
ur.0660445546.65,4,Frans B L Hogervorst,90.0,433.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0660445546.65,0,0,
ur.0657520317.44,4,Moses Joloba,84.25,59.25,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0657520317.44,14,2023,14931826.0
ur.0776053413.72,4,Eitan Friedman,68.5,439.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0776053413.72,9,2011,3363145.0
ur.013276137112.41,4,Nick J Wareham,108.25,138.25,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013276137112.41,1,2020,5045278.0
ur.01345042647.09,4,Erdogan Taskesen,92.25,775.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01345042647.09,0,0,
ur.01113406277.04,4,Girish Nadkarni,117.0,139.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01113406277.04,1,2021,740144.0
ur.01005541755.78,4,Clarice R. Weinberg,63.5,444.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01005541755.78,14,2019,15679992.0
ur.01344702027.36,4,Benjamin B Currall,63.25,60.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01344702027.36,1,2015,102732.0
ur.01330007603.07,4,Brooke L Fridley,72.75,102.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01330007603.07,5,2024,17796915.0
ur.0643612200.16,4,Raul Rabadan,127.5,79.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0643612200.16,14,2024,30874757.0
ur.0734152634.26,4,Fereidoun Azizi,43.0,28.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0734152634.26,0,0,
ur.01024271726.00,4,Pankaj Gupta,137.0,85.25,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01024271726.00,0,0,
ur.0760442276.14,4,Manolis Kogevinas,97.5,296.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0760442276.14,1,2003,179908.0
ur.01242610445.51,4,Ana B. Muñoz-Manchado,131.0,343.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01242610445.51,0,0,
ur.01225215545.96,4,Klaus Berger,329.75,860.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01225215545.96,1,2019,0.0
ur.015366547602.30,4,John Powell,213.0,315.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015366547602.30,3,2015,1899263.0
ur.01013123234.18,4,Andrei Krivtsov,18.75,16.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01013123234.18,0,0,
ur.01267366417.52,4,Jan-Håkan Jansson,27.25,185.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01267366417.52,4,2021,654645.0
ur.016547631637.99,4,Jorma S Viikari,129.25,396.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016547631637.99,2,2011,372715.0
ur.01023065061.35,4,Sara Hägg,150.75,164.25,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01023065061.35,4,2022,2784215.0
ur.015042057437.96,4,Wesley C Warren,26.5,59.25,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015042057437.96,6,2021,4213544.0
ur.01255210350.90,4,Helena Schmidt,107.0,386.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01255210350.90,3,2012,0.0
ur.01241713161.69,4,Diana L. Cousminer,47.5,386.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01241713161.69,2,2021,131733.0
ur.016510631251.66,4,Binbin Wang,45.75,35.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016510631251.66,0,0,
ur.015356157217.08,4,Luigi Ferrucci,231.5,413.75,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015356157217.08,48,2019,1623140096.0
ur.01266240154.24,4,Carl Baker,87.0,57.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01266240154.24,0,0,
ur.012414130661.85,4,Rauli Svento,132.75,294.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012414130661.85,3,2018,3761851.0
ur.01265606610.67,4,Ava Kwong,68.5,439.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01265606610.67,1,2013,149283.0
ur.013123430607.18,4,Graham L. Radford-Smith,42.25,116.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013123430607.18,7,2018,2683636.0
ur.0614320530.12,4,Ellen L Goode,72.75,102.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0614320530.12,5,2020,30917580.0
ur.01256024605.99,4,Rasika A. Mathias,80.25,305.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01256024605.99,5,2022,24468556.0
ur.01311633216.84,4,David A Bennett,203.0,402.25,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01311633216.84,19,2024,160017725.0
ur.016475360552.84,4,Robert N. Hoover,143.0,247.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016475360552.84,13,2019,83813879.0
ur.016474450717.78,4,Mikko Hiltunen,173.5,297.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016474450717.78,7,2022,1832402.0
ur.01265335422.08,4,Timothy A Chan,144.0,144.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01265335422.08,11,2025,32307355.0
ur.012404741132.65,4,Charles W M Roberts,68.75,77.25,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012404741132.65,4,2024,125972858.0
ur.013116254476.64,4,Adam C. Naj,135.5,261.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013116254476.64,3,2024,4678333.0
