journal.title,count
Investigative Dermatology and Venereology Research,1
Cell Biochemistry and Function,1
Journal of Market Access & Health Policy,1
Journal of Maintenance in the Addictions,1
Traumatology and Orthopedics of Russia,1
Forum for Health Economics & Policy,1
Journal of Interferon & Cytokine Research,1
Biological Control,1
Revista clínica de periodoncia implantología y rehabilitación oral,1
Topics in Clinical Nutrition,1
Composites Part B Engineering,1
Journal of Traditional and Complementary Medicine,1
International Journal of Molecular Epidemiology and Genetics,1
Translational Medicine of Aging,1
Case Reports in Dentistry,1
Minerva Urologica e Nefrologica,1
Journal of Clinical and Experimental Dentistry,1
Journal of Breast Cancer,1
Revista de la Facultad de Medicina,1
Global & Regional Health Technology Assessment Italian Northern Europe and Spanish,1
Endocrinology Diabetes & Metabolism,1
Archives of Environmental Contamination and Toxicology,1
Fisioterapia e Pesquisa,1
Quantitative Biology,1
Aging & Mental Health,1
Tobacco Control,1
Journal of Clinical Nephrology and Renal Care,1
Chemical Industry and Chemical Engineering Quarterly,1
Journal of the Medical Library Association,1
International Journal of Psychiatry and Neurology,1
Revista chilena de cardiología,1
Journal of the Ceylon College of Physicians,1
Clinical Skin Cancer,1
Journal of Colloid and Interface Science,1
Journal of Reproduction and Development,1
Pharmacognosy Research,1
Archives of Environmental & Occupational Health,1
Meat Science,1
昭和医学会雑誌,1
DGNeurologie,1
Applied Biochemistry and Biotechnology,1
"Neurology,Psychiatry and Brain Research",1
Journal of Molecular and Genetic Medicine,1
Journal of Molecular Structure,1
SN Comprehensive Clinical Medicine,1
Toxicon,1
Zeszyty Naukowe WCO Letters in Oncology Science,1
Advances in Mental Health and Intellectual Disabilities,1
Proceedings,1
Nature and Science of Sleep,1
Ortadoğu Tıp Dergisi,1
EUR RESPIR J SUPPL,1
International Journal of Biomathematics,1
Journal of Infection Prevention,1
Indian Journal of Research in Homoeopathy,1
American Journal of Psychiatry Residents Journal,1
Lung Cancer Targets and Therapy,1
Clinical Case Studies,1
Helminthologia,1
Bioactive Carbohydrates and Dietary Fibre,1
Language Speech and Hearing Services in Schools,1
Journal of The Korean Society of Laryngology Phoniatrics and Logopedics,1
Advanced Performance Materials,1
Images in paediatric cardiology,1
Laterality Asymmetries of Body Brain and Cognition,1
Journal of radiosurgery and SBRT,1
Cold Spring Harbor Symposia on Quantitative Biology,1
Journal of Asthma and Allergy,1
Clínica e Investigación en Ginecología y Obstetricia,1
IEEJ Transactions on Electronics Information and Systems,1
Deviant Behavior,1
Journal of Foot and Ankle Surgery (Asia Pacific),1
Breast Diseases A Year Book Quarterly,1
2012 IEEE 16th International Conference on Intelligent Engineering Systems (INES),1
Respiratory Medicine Case Reports,1
International Journal of Coal Geology,1
Research in Social and Administrative Pharmacy,1
Biometrical Journal,1
Journal of Pediatric and Adolescent Gynecology,1
ChemPlusChem,1
European Journal of Cell Biology,1
Heart Surgery Forum,1
Journal of Osaka Dental University,1
Archivos de la Sociedad Española de Oftalmología,1
Journal of Otolaryngology-ENT Research,1
Cerebral Blood Flow and Metabolism (Japanese journal of cerebral blood flow and metabolism),1
Journal of Materials Science,1
The Journal of the American Osteopathic Association,1
Frontiers in psychological and behavioral science,1
Journal de Traumatologie du Sport,1
Journal of Pediatric Neuropsychology,1
International Journal of Injury Control and Safety Promotion,1
OP-Journal,1
Ningen Dock International,1
Kırıkkale Üniversitesi Tıp Fakültesi Dergisi,1
Biopolymers,1
Value in Health Regional Issues,1
Radioisotopes,1
Journal of Emergency Medicine Trauma and Acute Care,1
Small Methods,1
Physical Therapy Reviews,1
Revista de Saúde Pública,1
Acta Crystallographica Section E: Crystallographic Communications,1
Exceptionality,1
BioNanoMaterials,1
IEEE Transactions on Biomedical Circuits and Systems,1
International Journal of System Dynamics Applications,1
Virus Research,1
Preventive Medicine Reports,1
Analog Integrated Circuits and Signal Processing,1
Biotechnic & Histochemistry,1
Faṣlnāmah-i pizishkī-i bārvar va nābārvar,1
The Egyptian Journal of Chest Diseases and Tuberculosis,1
Sexually Transmitted Diseases,1
Laboratory Medicine Online,1
Journal of the Korean Neurological Association,1
Cellular and molecular biology,1
Japanese Journal of Ophthalmology,1
日本外傷学会雑誌,1
Computational Biology and Chemistry,1
International Journal of Methods in Psychiatric Research,1
Applied Materials Today,1
Chinese journal of ocular fundus diseases,1
World Journal of Pharmacology,1
Current Pathobiology Reports,1
Plevra Bulteni,1
Iranian Journal of Psychiatry,1
Preventive Cardiology,1
International Journal of Diabetes and Clinical Research,1
Frontiers in Bioengineering and Biotechnology,1
Postgraduate Obstetrics & Gynecology,1
Emerging Microbes & Infections,1
Journal of Molecular Catalysis B Enzymatic,1
Evolutionary Applications,1
Health Renaissance,1
Journal of Seismology,1
Critical Social Policy,1
Psychiatry Psychology and Law,1
Advances in Preventive Medicine,1
日本呼吸ケア・リハビリテーション学会誌,1
Topics in antiviral medicine,1
Current Opinion in Internal Medicine,1
Journal of Local and Global Health Science,1
International Journal of Gynecological Pathology,1
Journal of Korean Society of Spine Surgery,1
Nephrology Point of Care,1
Hereditas (Beijing),1
Journal of Aging Research,1
Journal of Inborn Errors of Metabolism and Screening,1
Addiction and Health,1
Indian Journal of Child Health,1
Pulse,1
Journal of Epilepsy and Clinical Neurophysiology,1
Progress in Biomaterials,1
International Journal of Arrhythmia,1
IEEE/ASME Transactions on Mechatronics,1
Journal of Biophysics,1
Chinese journal of endemiology,1
Experimental Hematology & Oncology,1
Journal of Thermal Spray Technology,1
Annual Review of Psychology,1
J. indig. wellbeing,1
Doğal Afetler ve Çevre Dergisi,1
Proceedings of the Human Factors and Ergonomics Society Annual Meeting,1
Research Reports in Clinical Cardiology,1
International Journal of Cardiovascular Practice,1
Journal of Anxiety Disorders,1
Nursing Open,1
International Journal of Phonosurgery & Laryngology,1
Biofouling,1
"Zentralblatt für Arbeitsmedizin, Arbeitsschutz und Ergonomie",1
European Thyroid Journal,1
Cognitive Computation,1
Journal of Periodontology,1
Cranio,1
Orthopedics & Traumatology,1
Journal of Patient Experience,1
International Journal of Reproductive BioMedicine,1
The Journal of Clinical Psychiatry,1
Drug Discovery Today Therapeutic Strategies,1
Photosynthesis Research,1
International Journal of Radiology and Radiation Oncology,1
Evidence-based Cardiovascular Medicine,1
Environmental Technology,1
Archives of Craniofacial Surgery,1
Advances in Hematology,1
Canadian Journal of Pain,1
Journal of The Indian Academy of Echocardiography & Cardiovascular Imaging,1
Journal of Equine Science,1
Pharmaceutical Medicine,1
Molecular Therapy - Nucleic Acids,1
European Journal of Criminology,1
Médecine et Chirurgie du Pied,1
Child Care in Practice,1
The Journal of Japan Society for Clinical Anesthesia,1
Current Treatment Options in Allergy,1
Nanotechnology,1
JAMA Psychiatry,1
Turkish Journal of Hematology,1
Acta Psychologica,1
2010 4th International Conference on Bioinformatics and Biomedical Engineering,1
KSCE Journal of Civil Engineering,1
Middle East Journal of Rehabilitation and Health Studies,1
International Journal of Inclusive Education,1
Indian Journal of Transplantation,1
Optometry Open Access,1
Cognitive and Behavioral Neurology,1
Journal Of Cardiovascular Emergencies,1
Clinical Techniques in Equine Practice,1
Tanta Medical Journal,1
JAMIA Open,1
Home Health Care Management & Practice,1
Developmental Psychology,1
Endothelium,1
Bioengineered,1
Journal of the American Philosophical Association,1
Seminars in Interventional Radiology,1
Aggressive Behavior,1
Caspian Journal of Internal Medicine,1
EMC - Cardiologie-Angéiologie,1
European Research in Telemedicine / La Recherche Européenne en Télémédecine,1
Chem,1
Quarterly Journal of Experimental Psychology,1
Advances in Physiology Education,1
Journal of Bangladesh College of Physicians and Surgeons,1
Multimodal Technologies and Interaction,1
Avances en Diabetología,1
Heat and Mass Transfer,1
Der Pneumologe,1
Journal of Pharmaceutical Analysis,1
Diagnostic radiology and radiotherapy,1
Neurotoxicology and Teratology,1
Digital Journal of Ophthalmology,1
Progress in Materials Science,1
Food and Environmental Virology,1
Personalized Medicine Universe,1
Childhood Kidney Diseases,1
Arthritis und Rheuma,1
International Journal of Psychiatry in Clinical Practice,1
Asian Bioethics Review,1
Evolutionary Psychology,1
American Journal of Audiology,1
Disability and Health Journal,1
ASEAN Heart Journal,1
UroToday International Journal,1
European Journal of Pediatric Surgery Reports,1
Journal of Radiotherapy in Practice,1
Acta Veterinaria Scandinavica,1
Annals of Geriatric Medicine and Research,1
Kahramanmaraş Sütçü İmam Üniversitesi Tıp Fakültesi Dergisi,1
Gefäßmedizin Scan - Zeitschrift für Angiologie Gefäßchirurgie diagnostische und interventionelle Radiologie,1
Medical Humanities,1
Journal of Patient Care,1
Journal of Alcoholism and Drug Dependence,1
Archives of Rheumatology,1
Studies in Logic Grammar and Rhetoric,1
Recherche en soins infirmiers,1
Echo Research and Practice,1
Journal of Mathematics in Industry,1
Clinical and Experimental Otorhinolaryngology,1
Endocrine Pathology,1
International Journal of Sports Medicine,1
Respirology Case Reports,1
Journal of Molluscan Studies,1
International Journal of Food Science & Technology,1
Journal of Evidence-Based Social Work,1
SIAM Review,1
Cell Structure and Function,1
Sudebno-meditsinskaya ekspertiza,1
Stem Cell Investigation,1
Pharmacy,1
Annals of Pediatric Cardiology,1
Equilibrium Research,1
Iranian Journal of Microbiology,1
Journal of Aerosol Medicine and Pulmonary Drug Delivery,1
Artery Research,1
Proceedings of the Institution of Mechanical Engineers Part P Journal of Sports Engineering and Technology,1
Neonatal Network The Journal of Neonatal Nursing,1
Nursing Practice Today,1
Magnetic Resonance Imaging Clinics of North America,1
Journal of the Korean Data and Information Science Society,1
Biomarkers and Genomic Medicine,1
Research Ideas and Outcomes,1
Nippon Saikingaku Zasshi,1
Wilderness and Environmental Medicine,1
EMC - Oto-rhino-laryngologie,1
Cuadernos de Medicina Forense,1
Proceedings of the Institution of Mechanical Engineers Part G Journal of Aerospace Engineering,1
Internal Medicine Open Access,1
Operative Orthopädie und Traumatologie,1
Otolaryngology Case Reports,1
Frontiers of Agriculture in China,1
Ain Shams Journal of Forensic Medicine and Clinical Toxicology,1
American Journal of Interventional Radiology,1
Journal of Tissue Engineering,1
Annals of Neurosciences,1
Cardiovascular Journal,1
Journal of Insulin Resistance,1
Revista Portuguesa de Estomatologia Medicina Dentária e Cirurgia Maxilofacial,1
Advanced Journal of Emergency Medicine,1
RGO - Revista Gaúcha de Odontologia,1
Big Data & Information Analytics,1
2011 IEEE Nuclear Science Symposium Conference Record,1
Paidéia (Ribeirão Preto),1
World Medical & Health Policy,1
Gynécologie Obstétrique Fertilité & Sénologie,1
Arthroscopy Techniques,1
Veterinary Clinics of North America Exotic Animal Practice,1
Trends in Urology Gynaecology & Sexual Health,1
Pharmazie in unserer Zeit,1
IEEE Transactions on Industrial Informatics,1
Clinical Proteomics,1
Journal of Otolaryngology and Rhinology,1
Pediatric Infection & Vaccine,1
Neuropeptides,1
International Journal of Biometeorology,1
American Journal of Orthopsychiatry,1
Türk Pediatri Arşivi,1
Journal of Christian Nursing,1
Autoimmunity Highlights,1
Journal of Population Therapeutics and Clinical Pharmacology,1
Journal of Cancer Prevention & Current Research,1
Probiotics and Antimicrobial Proteins,1
Journal of Aging and Physical Activity,1
Turkish Journal of Thoracic and Cardiovascular Surgery,1
Rehabilitation Research and Practice,1
昭和歯学会雑誌,1
Particle and Fibre Toxicology,1
In Silico Pharmacology,1
Acta Pharmaceutica Sinica B,1
Annual Review of Animal Biosciences,1
Journal of Chemometrics,1
NPG Asia Materials,1
Romanian Journal of Anaesthesia and Intensive Care,1
Journal of Microscopy,1
Visual Neuroscience,1
Midwifery,1
Behaviour Research and Therapy,1
Transfusionsmedizin - Immunhämatologie Hämotherapie Immungenetik Zelltherapie,1
International journal of Nutrition Pharmacology Neurological Diseases,1
Anxiety Stress & Coping,1
Journal of Obesity & Weight loss Therapy,1
Urology Case Reports,1
Blood Science,1
Journal of Adolescent Health,1
Journal of Oral Science,1
Journal of Microbiology and Biotechnology,1
Psychology & Neuroscience,1
Food Microbiology,1
Journal of Environmental and Public Health,1
Psychology Crime and Law,1
Journal of Scleroderma and Related Disorders,1
European Eating Disorders Review,1
International Journal of Material Forming,1
Dementia & Neuropsychologia,1
Journal of virus eradication,1
Journal of Gastrointestinal and Abdominal Radiology,1
Polymer Degradation and Stability,1
Biodemography and Social Biology,1
Journal of Traumatic Stress,1
Journal of Pharmacology and Pharmacotherapeutics,1
Current Trauma Reports,1
Journal of Nutrition in Gerontology and Geriatrics,1
Health Physics,1
Iranian Journal of Medical Sciences,1
Current Otorhinolaryngology Reports,1
Acta Veterinaria Hungarica,1
MAMC Journal of Medical Sciences,1
Journal of Neurocritical Care,1
Animal Biology,1
Natural Product Reports,1
Chinese Journal of Chromatography,1
Trakia Journal of Sciences,1
Journal of Drug Metabolism & Toxicology,1
CIRP Annals,1
Coatings,1
Journal of Analytical Atomic Spectrometry,1
Assessment,1
Studies in History and Philosophy of Science Part C Studies in History and Philosophy of Biological and Biomedical Sciences,1
Médecine Palliative,1
The American Statistician,1
Sri Lankan Journal of Infectious Diseases,1
International Journal of Neurology and Neurotherapy,1
Journal of Analytical Chemistry,1
Journal of the Ceramic Society of Japan,1
Egyptian Journal of Pathology,1
Frontiers in Neural Circuits,1
Pneumologie,1
Asian Journal of Pediatric Nephrology,1
Mind Brain and Education,1
Case Reports in Ophthalmological Medicine,1
Creativity and Innovation Management,1
Climate,1
Injury Extra,1
Journal of Operations Management,1
Autism Research,1
Current Transplantation Reports,1
Biostatistics,1
European Journal of Finance,1
Pharmacia,1
AStA Advances in Statistical Analysis,1
"Allergy, Asthma & Clinical Immunology",1
Community Dentistry And Oral Epidemiology,1
hormozgan medical journal,1
EMC - Medicina Riabilitativa,1
World Journal of Meta-Analysis,1
