year,id,doi,title
2010,pub.1013709849,10.1111/j.1440-1746.2010.06407.x,Serious infections in patients with inflammatory bowel disease receiving anti‐tumor‐necrosis‐factor‐alpha therapy: An Australian and New Zealand experience
2010,pub.1051106804,10.1016/j.aap.2010.04.017,"Comparison of a linear and a non-linear model for using sensory–motor, cognitive, personality, and demographic data to predict driving ability in healthy older adults"
2010,pub.1052557404,10.1177/193229681000400616,Design and Clinical Pilot Testing of the Model-Based Dynamic Insulin Sensitivity and Secretion Test (DISST)
2010,pub.1004824481,10.1016/j.aenj.2010.08.278,ED overcrowding and the ‘inappropriate patient’ – Whose definition?
2010,pub.1000206486,10.1016/j.jcin.2010.07.016,A Comparison of the Conformability of Everolimus-Eluting Bioresorbable Vascular Scaffolds to Metal Platform Coronary Stents
2010,pub.1021963564,10.1111/j.1463-1318.2009.02118.x,Current application of diagnostic laparoscopy in suspected appendicitis and laparoscopic appendicectomy
2010,pub.1036672086,10.1016/j.leukres.2010.03.033,"Chronic myeloid leukemia in the Asia-Pacific region: Current practice, challenges and opportunities in the targeted therapy era"
2010,pub.1078244723,,Christchurch experience of pulmonary embolism with and without thrombolysis.
2010,pub.1003949709,10.1017/s0022215110000563,Extra-oral approach to removal of parotid duct stones
2010,pub.1001478598,10.1111/j.1440-1746.2010.06384.x,Population‐based epidemiology study of autoimmune hepatitis: A disease of older women?
2010,pub.1047522712,10.1007/s00769-010-0674-9,Joint parameter confidence regions improve the power of parametric regression in method-comparison studies
2010,pub.1061740468,10.1109/tnsre.2010.2050782,Measurement of BOLD Changes Due to Cued Eye-Closure and Stopping During a Continuous Visuomotor Task via Model-Based and Model-Free Approaches
2010,pub.1034682297,10.1038/ajg.2010.161,KCNN4 Gene Variant Is Associated With Ileal Crohn's Disease in the Australian and New Zealand Population
2010,pub.1021862684,10.1111/j.1399-3062.2010.00523.x,Ochroconis gallopava peritonitis in a cardiac transplant patient on continuous ambulatory peritoneal dialysis
2010,pub.1017124313,10.1016/j.sleep.2010.04.013,Sleep syncope: Important clinical associations with phobia and vagotonia
2010,pub.1035493303,10.1093/eurheartj/ehq159,Left ventricular systolic and diastolic function assessed by tissue Doppler imaging and outcome in asymptomatic aortic stenosis
2010,pub.1038588203,10.1038/gene.2010.15,Evidence that glioma-associated oncogene homolog 1 is not a universal risk gene for inflammatory bowel disease in Caucasians
2010,pub.1028866594,10.1111/j.1464-5491.2010.03062.x,Imbalance of the autonomic nervous system at night in women with gestational diabetes
2010,pub.1025694468,10.1016/j.ajoms.2010.02.002,Facial fractures in work-related injuries
2010,pub.1019160205,10.1016/j.mbs.2010.06.001,A fast generalizable solution method for glucose control algorithms
2010,pub.1053353651,10.1016/j.clon.2010.05.015,Radiation Myelopathy after 36Gy in 12 Fractions Palliative Chest Radiotherapy for Squamous Cell Cancer of the Lung: Case Report and Review of Published Studies
2010,pub.1064027713,10.1177/1474651410366428,A Curious Presentation of Diabetes
2010,pub.1078423672,10.1002/cii.423,Cochlear Implantation in children with CHARGE syndrome.
2010,pub.1022525356,10.1111/j.1477-2574.2010.00208.x,How should single‐access or natural orifice cholecystectomy be introduced?
2010,pub.1048841888,10.1111/j.1445-2197.2010.05414.x,Trauma may cause Spigelian herniae in children
2010,pub.1044477136,10.1097/mao.0b013e3181f6c880,Exploring the Critical Distance and Position Relationships Between the Eustachian Tube and the Internal Carotid Artery
2010,pub.1021561647,10.1016/j.ijnurstu.2010.05.005,"Parents’ and health professionals’ perceptions of family centred care for children in hospital, in developed and developing countries: A review of the literature"
2010,pub.1031736697,10.1007/s00330-010-1768-9,Spectroscopic (multi-energy) CT distinguishes iodine and barium contrast material in MICE
2010,pub.1078239504,,Improved speech discrimination after cochlear implantation in the Southern Cochlear Implant Adult Programme.
2010,pub.1037169892,10.1002/mds.23148,"A double‐blind, placebo‐controlled study to assess the mitochondria‐targeted antioxidant MitoQ as a disease‐modifying therapy in Parkinson's disease"
2010,pub.1078203373,,"Patients ""falling through the cracks"". The Canterbury Charity Hospital: initial progress report."
2010,pub.1009631539,10.1007/s00270-009-9735-z,Traumatic Splenic Injury Managed with Arterial Embolisation in a Patient with Idiopathic Thrombocytopenic Pupura
2010,pub.1026494987,10.1016/j.jcin.2010.05.011,3-Dimensional Optical Coherence Tomography Assessment of Jailed Side Branches by Bioresorbable Vascular Scaffolds A Proposal for Classification
2010,pub.1031924136,10.1002/bjs.7098,Computed tomographic colonography in the diagnosis of colorectal cancer
2010,pub.1009274881,10.1016/j.amjcard.2010.03.028,Factors Influencing Local and Systemic Levels of Plasma Myeloperoxidase in ST-Segment Elevation Acute Myocardial Infarction
2010,pub.1078304860,10.1109/iembs.2010.5625953,Behavioural microsleeps in normally-rested people
2010,pub.1078304861,10.1109/iembs.2010.5625956,"The relationship between behavioural microsleeps, visuomotor performance and EEG theta"
2010,pub.1049398034,10.1111/j.1442-9071.2010.02317.x,Recurrence of the Splendore–Hoeppli phenomenon
2010,pub.1030682780,10.1186/cc9224,Organ failure and tight glycemic control in the SPRINT study
2010,pub.1037163513,10.1002/art.27539,Reply
2010,pub.1024780393,10.1016/j.mrfmmm.2010.01.020,Dietary factors in chronic inflammation: Food tolerances and intolerances of a New Zealand Caucasian Crohn's disease population
2010,pub.1078305008,10.1109/iembs.2010.5626385,"Lapses of responsiveness: Characteristics, detection, and underlying mechanisms"
2010,pub.1039950083,10.1017/s0022215109992453,An unusual case of cotton wool use to improve hearing
2010,pub.1078305124,10.1109/iembs.2010.5626280,Different models for predicting driving performance in people with brain disorders
2010,pub.1078304755,10.1109/iembs.2010.5626030,Towards improved sedation control in critically ill patients
2010,pub.1078202788,,Angiomatosis: a case report.
2010,pub.1035211716,10.2174/1874431101004010149,Model-Based Prediction of the Patient-Specific Response to Adrenaline
2010,pub.1015191602,10.1200/jco.2009.27.7723,"Capecitabine, Bevacizumab, and Mitomycin in First-Line Treatment of Metastatic Colorectal Cancer: Results of the Australasian Gastrointestinal Trials Group Randomized Phase III MAX Study"
2010,pub.1027922290,10.1002/bjs.7041,Establishing benchmarks for the outcome of herniotomy in children
2010,pub.1033786097,10.1016/j.cmpb.2010.01.002,Unique parameter identification for cardiac diagnosis in critical care using minimal data sets
2010,pub.1043791797,10.1111/j.1463-1318.2009.01873.x,Positron‐emission tomography/computed tomography (PET/CT) in the initial staging of primary rectal cancer
2010,pub.1048326971,10.1007/s00383-010-2615-4,Long-term functional outcomes in children with Currarino syndrome
2010,pub.1038238434,10.1017/s1368980009993193,BMI ≥ 50 kg/m2 is associated with a younger age of onset of overweight and a high prevalence of adverse metabolic profiles
2010,pub.1001814775,10.1111/j.1365-2125.2010.03673.x,The ‘apparent clearance’ of free phenytoin in elderly vs. younger adults
2010,pub.1030410828,10.1002/bjs.7031,Ileal disease is associated with surgery for perianal disease in a population‐based Crohn's disease cohort
2010,pub.1015551312,10.1002/rcm.4570,Monitoring chloramines and bromamines in a humid environment using selected ion flow tube mass spectrometry
2010,pub.1078192406,,How well is cognitive function documented by medical staff in the over-65 age group at the time of acute medical admission?
2010,pub.1078190795,,How to achieve New Zealand's shorter stays in emergency departments health target.
2010,pub.1010604775,10.1111/j.1754-9485.2010.02172.x,‘GAP’ in radiotherapy services in Australia and New Zealand in 2009
2010,pub.1015785551,10.1017/s0022215109992180,Ectopic cervical thymus: case report and review of pathogenesis and management
2010,pub.1012360865,10.1111/j.1754-9485.2010.02168.x,"Randomised, placebo‐controlled, crossover trial of sildenafil citrate in the treatment of erectile dysfunction following external beam radiation treatment of prostate cancer"
2010,pub.1032054465,10.1038/ki.2010.25,Early intervention with erythropoietin does not affect the outcome of acute kidney injury (the EARLYARF trial)
2010,pub.1060340832,10.1097/fpc.0b013e3283398a71,Polymorphisms within the folate pathway predict folate concentrations but are not associated with disease activity in rheumatoid arthritis patients on methotrexate
2010,pub.1032601899,10.1007/s12663-010-0041-8,Efficacy of Transcaruncular approach to reconstruct isolated medial orbital fracture
2010,pub.1046780394,10.3109/00313021003787924,Gleason scoring: a comparison of classical and modified (International Society of Urological Pathology) criteria using nadir PSA as a clinical end point
2010,pub.1078185299,,Dental alloys used for crown and bridge restorations by dental technicians in New Zealand.
2010,pub.1021369761,10.1038/ng.581,De novo mutations of SETBP1 cause Schinzel-Giedion syndrome
2010,pub.1031826460,10.1038/gene.2010.11,Evidence of interaction of CARD8 rs2043211 with NALP3 rs35829419 in Crohn's disease
2010,pub.1006773261,10.1186/cc9014,"Urinary cystatin C is diagnostic of acute kidney injury and sepsis, and predicts mortality in the intensive care unit"
2010,pub.1023281658,10.1111/j.1445-2197.2010.05310.x,Role of an acute assessment and review area for general surgical patients
2010,pub.1035800333,10.1002/bjs.7035,Patterns of recurrence in patients with acute diverticulitis
2010,pub.1037442193,10.1111/j.1477-2574.2010.00173.x,Alanine transaminase rather than abdominal ultrasound alone is an important investigation to justify cholecystectomy in patients presenting with acute pancreatitis
2010,pub.1014207045,10.5194/acp-10-4849-2010,Validation of the GRAPE single view aerosol retrieval for ATSR-2 and insights into the long term global AOD trend over the ocean
2010,pub.1033723335,10.1177/193229681000400317,Continuous Glucose Monitors and the Burden of Tight Glycemic Control in Critical Care: Can They Cure the Time Cost?
2010,pub.1078169261,10.1177/0310057x1003800302,Individualising Target-Controlled Anaesthesia. Better Models or Better Targets?
2010,pub.1059293640,10.1089/lap.2009.0364,"Retroperitoneal Laparoscopic Nephrectomy: The Effect of the Learning Curve, and Concentrating Expertise, on Operating Times"
2010,pub.1009683522,10.1111/j.1365-2125.2010.03623.x,Omeprazole‐induced acute interstitial nephritis is not related to CYP2C19 genotype or CYP2C19 phenotype
2010,pub.1004127900,10.1017/s0022215109991356,Internal carotid artery dissection following canalith repositioning procedure
2010,pub.1036716736,10.1038/ajg.2010.34,Consolidation of Evidence for Association of the KIAA1109-TENR-IL2-IL21 rs6822844 Variant With Crohn's Disease
2010,pub.1001583179,10.1002/bjs.6960,Influence of general health and degree of surgical insult on long‐term survival
2010,pub.1078180741,,"Juvenile thyrotoxicosis--a South Island, New Zealand experience with long-term outcome."
2010,pub.1078180739,,An audit of referrals to the Southern Cochlear Implant Paediatric Programme.
2010,pub.1046822858,10.1017/s0007114509992777,Demonstrating the safety of manuka honey UMF® 20+in a human clinical trial with healthy individuals
2010,pub.1078145285,,Immune thrombocytopaenia in adults: a single-centre retrospective review of patients presenting over 7 years.
2010,pub.1064825782,10.12968/jowc.2010.19.4.150,Diabetes outpatient care before and after admission for diabetic foot complications
2010,pub.1046640217,10.1371/journal.pone.0009997,The Relationship of Omental and Subcutaneous Adipocyte Size to Metabolic Disease in Severe Obesity
2010,pub.1004609912,10.1200/jco.2009.26.4556,Rituximab Plus Fludarabine and Cyclophosphamide Prolongs Progression-Free Survival Compared With Fludarabine and Cyclophosphamide Alone in Previously Treated Chronic Lymphocytic Leukemia
2010,pub.1024106734,10.1007/s10620-010-1140-6,Rifaximin and Crohn’s Disease: A New Solution to an Old Problem?
2010,pub.1000776099,10.1002/pdi.1458,Is screening for hypothyroidism in the diabetes clinic effective?
2010,pub.1053718976,10.3899/jrheum.091426,Is There a Role for Consensus Guidelines for P. jiroveci Pneumonia Prophylaxis in Immunosuppressed Patients with Rheumatic Diseases?
2010,pub.1049121044,10.1111/j.1754-9485.2010.02147.x,Internal‐external percutaneous transhepatic biliary drainage for malignant biliary obstruction: a retrospective analysis
2010,pub.1051028668,10.1186/cc9116,A fast and accurate diagnostic test for severe sepsis using model-based insulin sensitivity and clinical data
2010,pub.1002471629,10.1111/j.1440-1746.2010.06254.x,Azathioprine and allopurinol: A two‐edged interaction
2010,pub.1064078343,10.1177/193229681000400208,What Makes Tight Glycemic Control Tight? The Impact of Variability and Nutrition in Two Clinical Studies
2010,pub.1039456868,10.3109/15563651003592948,Multiorgan failure from 1-benzylpiperazine ingestion – legal high or lethal high?
2010,pub.1016481107,10.1111/j.1365-2516.2010.02206.x,Clinical efficacy and safety of the factor VIII/von Willebrand factor concentrate BIOSTATE® in patients with von Willebrand’s disease: a prospective multi‐centre study
2010,pub.1036923428,10.1016/j.mcna.2010.01.010,Future Developments in Chest Pain Diagnosis and Management
2010,pub.1061527884,10.1109/tbme.2009.2035517,Blood Glucose Prediction Using Stochastic Modeling in Neonatal Intensive Care
2010,pub.1044761948,10.1007/s00467-009-1348-x,Management in children of mild postnatal renal dilatation but without vesicoureteral reflux
2010,pub.1078056615,10.5694/j.1326-5377.2010.tb03500.x,Troponin measurement and the new assays: how low can we go?
