Manuscript ID,Date of Rejection,Reject Reason,Title,First Author,Corr Author,Co-Authors,Subject Category,Editor,Submitted Journal,Article Type,Keywords,Custom,Funders
JCB202005210,06/09/20,EDREJECT,Harmonization of L1CAM Expression Facilitates Axon Outgrowth and Guidance of a Motor Neuron,"Sherry, Tessa","Pocock, Roger"," Sherry, Tessa; Nicholas, Hannah",,"Reichardt, Louis",Journal of Cell Biology,Report," Adhesion, Development, C. elegans",,
JCB202005211,06/16/20,EDREJECT,Inosine monophosphate reverts mcr-1-mediated colistin resistance in Escherichia coli,"Wang, Ying-Yu","Xia, Xi"," Wang, Ying-Yu; Li, Xiao-Wei; Ye, Dong-Yang; Wang, Cheng-Fei; Wang, Yang; Hu, Xue; Zhou, Lan; Du, Jing-Jing; Shen, Jianzhong",,"Huttenlocher, Anna",Journal of Cell Biology,Report," Cell metabolism, Microbiology",,
JCB202005213,07/12/20,Reject,Cytoskeletal interactions of the protein translational machinery regulate cell mechanical responses in cells,"Keen, Adam","Tzima, Ellie"," Keen, Adam; Payne, Luke; Rice, Alistair; Simpson, Lisa; Del Rio Hernandez3, Armando; Reader, John",,"Schwartz, Martin",Journal of Cell Biology,Article," Cytoskeleton, In vitro",,
JCB202006008,06/04/20,EDREJECT,YTHDF1 initiated TRAF6 translation  to drive intestinal immune responses against bacterial infection,"Zong, Xin","Wang, Yizhen"," Zong, Xin; Xiao, Xiao; Shen, Bin; Jiang, Qin; Wang, Hong; Lu, Zeqing; Wang, Fengqin; Jin, Minliang",,"Mellman, Ira",Journal of Cell Biology,Article," RNA biology, Immunology, Rodent",,
JCB202006011,06/11/20,EDREJECT,Hair Follicle Cells Generate Functional Spermatozoa,"Kim, Yong-Hee","Ryu, Buom-Yong"," Kim, Yong-Hee; Goodyear, Shaun; Kim, Bang-Jin; Sim, Bo-Woong; Yoon, Seung-Bin; Whelan, Eoin; Kim, Young-Hyun; Ahn, Jin Seop; Kim, Seok-Man; Jung, Sang-Eun; Hong, Yean Ju; Shin, Woo Jung; Do, Jeong Tae; Cheon, Yong-Pil; Kim, Sun-Uk; Suh, Chang Suk",,"Fuchs, Elaine",Journal of Cell Biology,Report," Cell cycle and division, Stem cells, Rodent",,
JCB202006016,06/30/20,EDREJECT,The common YAP activation mediates corneal epithelial healing with different-sized wounds,"Li, Yijian","Yang, Yuli"," Li, Yijian; Ge, Lingling; Chen, Xia; Mao, Yumei; Gu, Xianliang; Ren, Bangqi; Zeng, Yuxiao; Chen, Min; Chen, Siyu; Liu, Jinghua; Xu, Haiwei",,"Yamada, Kenneth",Journal of Cell Biology,Article," Cell signaling, Stem cells, Rodent",,
JCB202006017,06/11/20,EDREJECT,STAT6 is Critical for Regulatory T cells induced by Mucosal B Cells to Alleviate Airway Inflammation,"Chu, Kuan-Hua","Chiang, Bor-Luen"," Chu, Kuan-Hua; Lin, Szu-Yu",,"Mellman, Ira",Journal of Cell Biology,Article,,,
JCB202006020,06/08/20,Reject and Refer without Review,Rsr1 GTPase isoforms orchestrate apical dominance and the cell-cycle in Candida albicans,"Bedekovic, Tina","Brand, Alexandra"," Bedekovic, Tina; Agnew, Emma",,"Macara, Ian",Journal of Cell Biology,Article," Cell cycle and division, Development, Other system",,
JCB202006024,06/16/20,Reject and Refer without Review,Non-canonical TrkB signaling regulates RBM3-mediated neuroprotective structural synaptic plasticity,"Peretti, Diego","Mallucci, Giovanna"," Peretti, Diego; Smith, Heather; Verity, Nicholas; Humoud, Ibrahim; de Weerd, Lis; Swinden, Dean; Hayes, Joseph",,"Reichardt, Louis",Journal of Cell Biology,Report," Cell signaling, Neuroscience, Rodent",,
JCB202006026,06/11/20,EDREJECT,Long non-coding RNA MALAT1 Protects  Against A?1-42 Induced Toxicity by Regulating the Expression of Receptor Tyrosine Kinase EPHA2 via Quenching miR-200a/26a/26b in Alzheimer's Disease,"Chanda, Kaushik","Mukhopadhyay, Debashis"," Chanda, Kaushik; Jana, Nihar Ranjan",,"Reichardt, Louis",Journal of Cell Biology,Article," Cell signaling, RNA biology, Disease, Neuroscience, In vitro, Rodent",,
JCB202006027,06/12/20,EDREJECT,"Delta-secretase-truncated APP Fragment Activates C/EBP?, Mediating Alzheimer's Disease Pathologies","Yao, Yinan","Ye, Keqiang"," Yao, Yinan; Kang, Seong; Wang, Zhi-Hao; Liu, Xia; Muller, Thorsten; Sun, Yi",,"Verstreken, Patrik",Journal of Cell Biology,Article," Cell signaling, Disease, Neuroscience, In vitro, Rodent",,
JCB202006028,06/17/20,EDREJECT,"Self-Developed Serum, Xeno-Free, Chemically-Defined Culture System Excels Classical Systems in Promoting UCMSC Production and Therapy of Wounds with Fibrin Gel by Regulating Sequential Changes of Local Cytokine","Ren, Hao","Zhang, Zhiyong"," Ren, Hao; Yang, Yixi; Lin, Yanyun; He, Liuqing; Ye, Miaoman; Huang, Long; Feng, Qiwen; Liu, Kaifan; Liang, Yi; Lin, Zhiguang; Hu, Ximing; Wang, Xin",,"Nunnari, Jodi",Journal of Cell Biology,Article,,,
JCB202006029,06/11/20,EDREJECT,Knockout of PRDX6 induces mitochondrial dysfunction and cell cycle arrest at G2/M in HepG2 cells,"López-Grueso, María","Bárcena, José"," L&#x00F3;pez-Grueso, Mar&#x00ED;a; Lagal, Daniel; Garc&#x00ED;a-Jim&#x00E9;nez, &#x00C1;lvaro; Tarradas, Rosa; Carmona-Hidalgo, Beatriz; Peinado, Jos&#x00E9;; Requejo-Aguilar, Raquel; Padilla, Carmen",,"Nunnari, Jodi",Journal of Cell Biology,Article," Cell cycle and division, Cell metabolism, Biochemistry, Cancer, In vitro",,
JCB202006031,06/19/20,Reject and Refer without Review,ATG4D is the main ATG8 delipidating enzyme in vivo and protects against cerebellar neurodegeneration,"Tamargo-Gómez, Isaac","Mariño, Guillermo"," Tamargo-G&#x00F3;mez, Isaac; Mart&#x00ED;nez-Garc&#x00ED;a, Gemma; Su&#x00E1;rez, Mar&#x00ED;a; Fueyo, Antonio; Codina-Mart&#x00ED;nez, Helena; Tom&#x00E1;s-Zapico, Cristina; Bretones, Gabriel; Caravia, Xurde; Morel, Ettiene; Dupont, Nicolas; Cabo, Roberto; Souquere, Sylvie; Pierron, Gerard; Codogno, Patrice; L&#x00F3;pez-Ot&#x00ED;n, Carlos; F. Fern&#x00E1;ndez, &#x00C1;lvaro",,"Yoshimori, Tamotsu",Journal of Cell Biology,Article," Cell death and autophagy, Disease, Neuroscience, Rodent",,
JCB202006032,06/29/20,EDREJECT,HIF-1alpha directly controls WNT7A expression during myogenesis,"Cirilo, Federica","Anastasia, Luigi"," Cirilo, Federica; Resmini, Giulia; Angelino, Elia; Ferrara, Michele; Tarantino, Adriana; Piccoli, Marco; Rota, Paola; Ghiroldi, Andrea; Monasky, Michelle; Ciconte, Giuseppe; Pappone, Carlo; Graziani, Andrea",,"Fuchs, Elaine",Journal of Cell Biology,Article," Cell signaling, Biochemistry, In vitro, Rodent",,
JCB202006037,06/11/20,EDREJECT,Green light extends Drosophila longevity in a microbiota-dependent way,"Shen, Jie","Shen, Jie"," Yang, Peijing; Luo, Xusheng; Li, Honglin; Xu, Yifan; Shan, Jianying; Yang, Zhizhang; Liang, Boying",Drosophila,"Nunnari, Jodi",Journal of Cell Biology,Report, Drosophila,,
JCB202006039T,06/12/20,EDREJECT,APC/C-Cdh1 is required for the termination of CPC activity upon mitotic exit,"Tsunematsu, Takaaki","Kudo, Yasusei"," Tsunematsu, Takaaki; Arakaki, Rieko; Kawai, Hidehiko; Ruppert, Jan; Tsuneyama, Koichi; Ishimaru, Naozumi; Earnshaw, William; Pagano, Michele",,"Desai, Arshad",Journal of Cell Biology,Unknown,,,
JCB202006041,07/06/20,EDREJECT,Direct phosphorylation and stabilization of HIF-1a by PIM1 kinase drives angiogenesis in solid tumors,"Casillas, Andrea","Warfel, Noel"," Casillas, Andrea; Chauhan, Shailender; Toth, Rachel; Sainz, Alva; Clements, Amber; Jensen, Corbin; Langlais, Paul",,"Iruela-Arispe, M. Luisa",Journal of Cell Biology,Article," Cell signaling, Cancer, In vitro, Rodent",,
JCB202006043,07/15/20,Reject Open,Drp1-dependent outer mitochondrial membrane severing and inner membrane ubiquitination mediate mitochondrial proteotoxicity-induced mitophagy in the absence of Parkin,"Oshima, Yumiko","Karbowski, Mariusz"," Oshima, Yumiko; Cartier, Etienne; Boyman, Liron; Verhoeven, Nicolas; Polster, Brian; Lederer, W",,"Langer, Thomas",Journal of Cell Biology,Article," Cell death and autophagy, Disease, In vitro",,
JCB202006045T,06/19/20,Reject and Refer without Review,CryoEM Structure of Drosophila Flight Muscle Thick Filaments at 7Å Resolution,"Daneshparvar, Nadia","Taylor, Kenneth"," Daneshparvar, Nadia; Taylor, Dianne; O&prime;Leary, Thomas; Rahmani, Hamidreza; Abbasi Yeganeh, Fatemeh; Previs, Michael",,"Yamada, Kenneth",Journal of Cell Biology,Unknown," Migration, motility, Structural Biology",,
JCB202006048,06/15/20,EDREJECT,"Dystroglycan regulates proper expression, submembranous localization, and phosphorylation of Dp71","Fujimoto, Takahiro","Itoh, Kyoko"," Fujimoto, Takahiro; Yaoi, Takeshi; Tanaka, Hidekazu",,"Nunnari, Jodi",Journal of Cell Biology,Article," Protein homeostasis, Trafficking, Biochemistry, In vitro",,
JCB202006050T,06/15/20,Reject and Refer without Review,"Prion infection, transmission and cytopathology modelled in a low-biohazard human cell line","Avar, Merve","Aguzzi, Adriano"," Avar, Merve; Heinzer, Daniel; Steinke, Nicolas; Do&gbreve;an&ccedil;ay, Berre; Moos, Rita; Lugan, S&#x00E9;verine; Cosenza, Claudia; Hornemann, Simone; Andr&eacute;oletti, Olivier",,"Reichardt, Louis",Journal of Cell Biology,Unknown," Protein homeostasis, Neuroscience, In vitro",,
JCB202006052,06/24/20,EDREJECT,Hypoxic regulation of miR-21-5p and its effects on eNOS and DDAH1 in human artery endothelial cells,"Peñaloza, Estefania","Krause, Bernardo"," Pe&#x00F1;aloza, Estefania; Soto-Carrasco, Gustavo",,"Pombo, Ana",Journal of Cell Biology,Article," Cell signaling, RNA biology, Development, Physiology, In silico, In vitro",,
JCB202006053,06/17/20,EDREJECT,"JUP/plakoglobin is regulated by SIK2, and is required for insulin-induced signalling in adipocytes","Negoita, Florentina","Göransson, Olga"," Negoita, Florentina; Vavakova, Magdalena; S&#x00E4;ll, Johanna; Laurencikiene, Jurga",,"Di Fiore, Pier Paolo",Journal of Cell Biology,Report," Cell metabolism, Cell signaling, Metabolism, In vitro",,
JCB202006059,07/19/20,Reject,Spatiotemporal analysis of host cell modification during herpes simplex virus-1 replication,"Scherer, Katharina","Kaminski, Clemens"," Scherer, Katharina; Manton, James; Soh, Timothy; Mascheroni, Luca; Connor, Vivienne; Crump, Colin",,"Tsai, Billy",Journal of Cell Biology,Article," Cytoskeleton, Organelles, Biophysics, Virology, In vitro",,
JCB202006063,07/01/20,Reject and Refer without Review,"TMPRSS11a is a novel age-altered, tissue specific regulator of migration and wound healing","Fernandez, Christian","Caceres, Monica"," Fernandez, Christian; Burgos, Andres; Morales, Diego; Canelo, Javiera; Rosales, Roberto; Vergara, Ariela; Villiod, Gabriel; Alves da Silva, Rodrigo; Sales, Katiuchia; Conboy, Michael; Bae, Eun; Park, Kang; Torres, Vicente; Garrido, Mauricio; Cerda, Oscar; Conboy, Irina",,"Huttenlocher, Anna",Journal of Cell Biology,Article," Migration, motility, Biochemistry, Rodent",,
JCB202006064,07/24/20,Reject,P18 regulates synaptic plasticity and learning by inhibiting TRPML1-mediated lysosomal Ca2+ release,"Sun, Jiandong","Bi, Xiaoning"," Sun, Jiandong; Liu, Yan; Hao, Xiaoning; Lin, Weiju; Chiang, Emerald; Su, Wenyue; Jia, Yousheng; Lynch, Gary; Baudry, Michel",,"Sheng, Zu-Hang",Journal of Cell Biology,Article," Cell signaling, Organelles, Neuroscience, Rodent",,
JCB202006066,06/17/20,EDREJECT,L-dopa-tubulin-enriched microtubules inhibit axonal mitochondrial traffic mediated by KIF5B motor,"Zorgniotti, Agustina","Bisig, Carlos"," Zorgniotti, Agustina; Ditamo, Yanina; Arce, Carlos",,"Sheng, Zu-Hang",Journal of Cell Biology,Article," Cytoskeleton, Biochemistry, In vitro",,
JCB202006069,07/04/20,EDREJECT,Snx4-mediated nucleophagy targets transcription factors controlling ATG gene expression,"Hanley, Sara","Cooper, Katrina"," Hanley, Sara; Willis, Stephen",,"Zhang, Hong",Journal of Cell Biology,Article," Cell death and autophagy, Genetics, Yeast",,
JCB202006071,06/18/20,EDREJECT,Sox9EGFP defines biliary epithelial heterogeneity downstream of Yap activity,"Tulasi, Deepthi","Gracz, Adam"," Tulasi, Deepthi; Martinez Castaneda, Diego; Wager, Kortney; Alcedo, Karel; Raab, Jesse",,"Yamada, Kenneth",Journal of Cell Biology,Article,,,
JCB202006073,06/17/20,EDREJECT,GLUT4 trafficking along microtubules is impaired in insulin resistant skeletal muscle,"Knudsen, Jonas","Jensen, Thomas"," Knudsen, Jonas; Henriquez-Olguin, Carlos; Li, Zhencheng; Raun, Steffen; Steenberg, Dorte; Hingst, Janne; Wojtaszewski, J&#x00F8;rgen",,"Mellman, Ira",Journal of Cell Biology,Article," Cell metabolism, Trafficking, Metabolism, Physiology, Other system, Rodent",,
JCB202006074,06/17/20,Reject and Refer without Review,An ULK1-independent ATG13 complex regulates basal ATG9A trafficking and accumulation of p62/SQSTM1,"Kannangara, Ashari","Andersen, Joshua"," Kannangara, Ashari; Poole, Daniel; Weerasekara, Vajira; McEwan, Colten; Thornock, Alexandra; Lazaro, Misael; Balasooriya, Eranga; Oh, Laura; Youngs, Joshua; Lee, Jonathan; Simmons, Daniel",,"Youle, Richard",Journal of Cell Biology,Article," Cell death and autophagy, In vitro",,
JCB202006079,07/05/20,EDREJECT,Notch Regulates Vascular Collagen IV Basement Membrane Through Modulation of Lysyl Hydroxylase 3 Trafficking,"Gross, Stephen","Kushner, Erich"," Gross, Stephen; Webb, Amelia; Peterlin, Alek; Durrant, Jessica; Judson, Rachael",,"Di Fiore, Pier Paolo",Journal of Cell Biology,Article," Trafficking, Development, Rodent, Zebrafish",,
JCB202006082T,06/15/20,EDREJECT,3-Dimensional Organization and Dynamics of the Microsporidian Polar Tube Invasion Machinery,"Jaroenlak, Pattana","Bhabha, Gira"," Jaroenlak, Pattana; Cammer, Michael; Davydov, Alina; Sall, Joseph; Usmani, Mahrukh; Liang, Feng-Xia; Ekiert, Damian",,"Nunnari, Jodi",Journal of Cell Biology,Unknown," Migration, motility, Organelles, Microbiology, Other system",,
JCB202006084,06/26/20,EDREJECT,CRMP/UNC-33 organizes microtubule bundles for KIF5-mediated mitochondrial distribution to axon,"Chen, Ying-Chen","Ou, Chan-Yen"," Chen, Ying-Chen; Huang, Hao-Ru; Hsu, Chia-Hao",,"Sheng, Zu-Hang",Journal of Cell Biology,Article," Cytoskeleton, Trafficking, Development, Neuroscience, C. elegans",,
JCB202006086,06/17/20,EDREJECT,NMMHC ?A dissociation from TLR4 triggers LPS-induced pulmonary endothelial barrier dysfunction,"Wu, Yunhao","Kou, Junping"," Wu, Yunhao; Zhang, Yuanyuan; Yu, Xiu; Wang, Yuwei; Tang, Jiahui; Gong, Shuaishuai; Jiang, Siyu; Xia, Yuanli; Li, Fang; Yu, Boyang",,"Yamada, Kenneth",Journal of Cell Biology,Article," Cell signaling, Protein homeostasis, Disease, Immunology, In vitro, Rodent",,
JCB202006089,07/07/20,EDREJECT,Disruption of innate defense responses by endoglycosidase HPSE promotes cell survival,"Agelidis, Alex","Shukla, Deepak"," Agelidis, Alex; Turturice, Benjamin; Suryawanshi, Rahul; Yadavalli, Tejabhiram; Jaishankar, Dinesh; Ames, Joshua; Hopkins, James; Koujah, Lulia; Patil, Chandrashekhar; Hadigal, Satvik; Kyzar, Evan; Campeau, Anaamika; Wozniak, Jacob; Gonzalez, David; Vlodavsky, Israel; Li, Jin-ping; Perkins, David; Finn, Patricia",,"Roy, Craig",Journal of Cell Biology,Article," Cell death and autophagy, Cell signaling, Immunology, Virology, In vitro, Rodent",,
JCB202006092,06/23/20,Reject and Refer without Review,Daam2 couples translocation and clustering of Wnt receptor signalosomes through Rac1,"Cristobal, Carlo","Lee, Hyun Kyoung"," Cristobal, Carlo; Ye, Qi; Jo, Juyeon; Ding, Xiaoyun; Wang, Chih-Yen; Cortes, Diego; Chen, Zheng",,"Bronner, Marianne",Journal of Cell Biology,Report," Cell signaling, Development, Chick/chicken",,
JCB202006093,07/09/20,EDREJECT,Cyclophilin A isomerisation of Septin 2 mediates abscission during cytokinesis,"Gorry, Rebecca","Mc Gee, Margaret"," Gorry, Rebecca; Lavin, Paul; Brennan, Kieran; Mazurski, Mazurski; Matallanas, David; Guichou, Jean-Francois",,"Bement, William",Journal of Cell Biology,Article," Cell cycle and division, Cancer, In vitro",,
JCB202006095,06/19/20,EDREJECT,The EGFR-HSF1 axis accelerates the tumorigenesis of pancreatic cancer,"Qian, Weikun","Ma, Qingyong"," Qian, Weikun; Chen, Ke; Qin, Tao; Xiao, Ying; Li, Jie; Yue, Yangyang; Zhou, Cancan; Ma, Jiguang; Duan, Wanxing; Lei, Jianjun; Han, Liang; Shen, Xin; Wu, Zheng; Wang, Zheng",Cancer,"Di Fiore, Pier Paolo",Journal of Cell Biology,Article, Cancer,,
JCB202006096,06/24/20,EDREJECT,Amlexanox and Forskolin Attenuates Pathological Cardiac Hypertrophy during Catecholamine Stress,"Adzika, Gabriel","Sun, Hong"," Adzika, Gabriel; Hou, Hongjian; Adekunle, Adebayo; Rizvi, Ruqayya; Ma, Tongtong; Adzraku, Seyram; Kexue, Li; Deng, Qi-Ming; Mprah, Richard; Ndzie Noah, Marie Louise; Machuki, Jeremiah; Koda, Stephane; Ma, Xianluo",,"Mellman, Ira",Journal of Cell Biology,Article," Cell signaling, Immunology, Rodent",,
JCB202006098,07/01/20,Reject and Refer without Review,NK cells integrate signals when building immune synapses but require local stimuli for degranulation,"Verron, Quentin","Önfelt, Björn"," Verron, Quentin; Forslund, Elin; Brandt, Ludwig; Leino, Mattias; Frisk, Thomas; Olofsson, Per",,"Mellman, Ira",Journal of Cell Biology,Article," Cell signaling, Migration, motility, Biophysics, Immunology, In vitro",,
JCB202006099,06/29/20,EDREJECT,Paxillin recruitment to integrin-dependent adhesions: the interaction network of the LIM domains,"Ripamonti, Marta","Wehrle-Haller, Bernhard"," Ripamonti, Marta; Liaudet, Nicolas",Adhesion,"Humphries, Martin",Journal of Cell Biology,Article," Adhesion, Biochemistry, In vitro",,
JCB202006100,06/22/20,EDREJECT,"Disruption of NBS1, including by adenovirus E4orf3, allows for enhanced levels of nuclear NF-1?B that license cells to accumulate DNA content greater than G2/M","Almuzaini, Nujud","Thomas, Michael"," Almuzaini, Nujud; Moore, Madison; Robert-Guroff, Marjorie",,"Pombo, Ana",Journal of Cell Biology,Article," Cell cycle and division, Cancer, In vitro",,
JCB202006106,06/17/20,EDREJECT,Melatonin reduces oxidative stress-induced muscle atrophy via inhibition of the NF-?B pathway,"Li, Zhenhui","Nie, Qinghue"," Li, Zhenhui; Zheng, Ming; Yuabov, Michelle; Altman, Jason; Mo, Jiawei; Yang, Xin; Abdalla, Bahareldin; Luo, Wei; Mo, Guodong; Zhang, Xiquan",,"Reichardt, Louis",Journal of Cell Biology,Article," Cell death and autophagy, Genetics, Chick/chicken",,
JCB202006107,06/20/20,EDREJECT,Sex-specific effects of ammonia on bioenergetics and levels of plasticity proteins in astroglia,"Adlimoghaddam, Aida","Adlimoghaddam, Aida"," Albensi, Benedict",Cell metabolism,"Youle, Richard",Journal of Cell Biology,Article," Cell metabolism, Disease, In vitro",,
JCB202006108,06/23/20,EDREJECT,LncRNA12088/miR-25 regulate BPDE-induced trophoblast cell apoptosis and abortion by p53/SAT1 pathway,"Liang, Tingting","Zhang, Huidong"," Liang, Tingting; Xie, Jiayu; Zhao, Jingsong; Mi, Chenyang; Xu, Zhongyan; Huang, Wenxin; Tian, Peng; Dai, Mengyuan; Zhang, Shuming",,"Youle, Richard",Journal of Cell Biology,Article," Cell death and autophagy, Disease, In vitro",,
JCB202006109,06/18/20,EDREJECT,Blood Brain Barrier models for different neurodegeneration conditions to understand BBB integrity,"Jo, Myeung Hoon","Kim, Myeong Ok"," Jo, Myeung Hoon; Abid, Noman Bin; Alam, Sayed Ibrar; Ahmad, Riaz; Ali, Waqar; Kim, Min Woo",Adhesion,"Freeman, Marc",Journal of Cell Biology,Article," Adhesion, Neuroscience, In vitro",,
JCB202006113T,07/19/20,EDREJECT,ErbB receptor dysregulation induces myelination-dependent and -independent primary oligodendropathy,"Hu, Xu","Tao, Yanmei"," Hu, Xu; Xiao, Guanxiu; He, Li; Zhu, Qingyu; Niu, Xiaojie; Li, Huashun; Xiong, Haiping; Xu, Qi; Wei, Zhengdong; Huang, Hao; Luan, Yifei; Qiu, Mengsheng; Tanaka, Kenji; Shen, Ying",,"Freeman, Marc",Journal of Cell Biology,Unknown," Cell death and autophagy, Cell signaling, Disease, Neuroscience, Rodent",,
